URL,Classe Predite,Bonne Classe,Modèle Utilisé
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRih_p9vr8gYVmrB0EAk1fvUbzJdB9xjycAOwOHwGBiXpG4DLlA39PLcnxWXhJUcifoDWw&usqp=CAU,,Small-flowered Cranesbill,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRih_p9vr8gYVmrB0EAk1fvUbzJdB9xjycAOwOHwGBiXpG4DLlA39PLcnxWXhJUcifoDWw&usqp=CAU,,Small-flowered Cranesbill,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRih_p9vr8gYVmrB0EAk1fvUbzJdB9xjycAOwOHwGBiXpG4DLlA39PLcnxWXhJUcifoDWw&usqp=CAU,,Small-flowered Cranesbill,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRih_p9vr8gYVmrB0EAk1fvUbzJdB9xjycAOwOHwGBiXpG4DLlA39PLcnxWXhJUcifoDWw&usqp=CAU,,Small-flowered Cranesbill,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRih_p9vr8gYVmrB0EAk1fvUbzJdB9xjycAOwOHwGBiXpG4DLlA39PLcnxWXhJUcifoDWw&usqp=CAU,Scentless Mayweed,Small-flowered Cranesbill,RESNET_CNN4-20231011-004359.h5
https://www.southernexposure.com/images/culture/seedlings/corn-seedlings.jpg,Sugar beet,Maize,RESNET_CNN4-20231011-004359.h5
https://www.southernexposure.com/images/culture/seedlings/corn-seedlings.jpg,Sugar beet,Maize,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,,,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2UHWInvJh4a4j4_gP16LVHsrVXRaCfp7srnVoysOZkqqmX2_M7iQ6eRswjXWqzS4araI&usqp=CAU,Scentless Mayweed,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2UHWInvJh4a4j4_gP16LVHsrVXRaCfp7srnVoysOZkqqmX2_M7iQ6eRswjXWqzS4araI&usqp=CAU,Scentless Mayweed,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Loose Silky-bent,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Fat Hen,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://www.gov.mb.ca/agriculture/crops/weeds/images/fab13s00j.jpg,Shepherd's Purse,Shepherd's Purse,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1olWWdc3mPlpEiUs4y1KK_Ptv25_Im2xBC1gYOQwMpFSuFPzZ9-MdI06n2MmJoYV4Xe8&usqp=CAU,Scentless Mayweed,Sugar beet,RESNET_CNN4-20231011-004359.h5
